u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
282237946,9969624084,0,2.58743e+07,,['Via Soprasasso'],tertiary,,"LINESTRING (662724.4490780801 5108046.174887623, 662717.0540384173 5108061.711516786)",17.205,m10,3,1,0.20589700670477026,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237968,9969624062,0,1.12581e+08,,['Via Soprasasso'],unclassified,,"LINESTRING (662880.3064914919 5108030.626623179, 662875.1825747453 5108054.117395999)",24.051,m10,3,1,0.2937954279346005,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237968,1279264375,0,1.12581e+08,,['Via Soprasasso'],unclassified,,"LINESTRING (662880.3064914919 5108030.626623179, 662885.7900226011 5108005.533218916)",25.694,m10,3,1,0.4983505690412173,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282238226,9021329414,0,3.54733e+07,['2'],['Via Bolzano'],primary,['50'],"LINESTRING (663111.9115301074 5107664.027266403, 663122.9752530053 5107621.648490187)",43.812,m10,3,1,0.1527526354904659,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282238226,6159301366,0,9.74836e+08,,['Via Noce'],unclassified,,"LINESTRING (663111.9115301074 5107664.027266403, 663106.3558287155 5107659.465719836)",7.177,m10,3,1,1.8012286745734154,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282238230,282238636,0,1.09729e+09,['2'],['Via Bolzano'],primary,['50'],"LINESTRING (663249.4211850461 5107143.156393465, 663255.170823413 5107121.806109266)",22.117,m10,3,1,0.3418519487538351,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282238341,1309442310,0,2.58745e+07,,['Via Padre Emilio Chiocchetti'],residential,,"LINESTRING (663893.3317136171 5106692.378467293, 663914.4764446688 5106695.421930902)",21.304,m9,2,1,0.7242869004013189,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
282238341,955604457,0,2.58745e+07,,['Via Padre Emilio Chiocchetti'],residential,,"LINESTRING (663893.3317136171 5106692.378467293, 663864.604747792 5106688.232266335, 663860.6823780831 5106687.671804859)",32.896,m9,2,1,0.8612532694921458,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
282238343,1098922944,0,2.58745e+07,,['Via Padre Emilio Chiocchetti'],residential,,"LINESTRING (663720.068820784 5106666.75659186, 663730.7415044357 5106667.419003482)",10.663,m9,2,1,0.14800086500294043,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
282238343,920688808,0,9.71113e+07,,['Via Romano Guardini'],unclassified,['IT:urban'],"LINESTRING (663720.068820784 5106666.75659186, 663726.902092757 5106648.648773647)",19.356,m10,3,1,0.8663617563437791,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282238343,1361448658,0,9.71113e+07,,['Via Romano Guardini'],unclassified,['IT:urban'],"LINESTRING (663720.068820784 5106666.75659186, 663717.5992271956 5106672.928255238)",6.648,m10,3,1,0.6408823560098976,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282238395,282238438,0,1.19039e+09,['3'],['Via Giovanni Battista Trener'],residential,['IT:urban'],"LINESTRING (663456.7948030443 5106610.047811049, 663465.6319208449 5106598.586288724, 663472.8899969379 5106592.397388536, 663476.4038374064 5106590.2894188715)",28.079,m10,3,1,1.087421251684741,0-3: flat,3.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282238438,432967439,0,7.52821e+07,['2'],['Via Giovanni Battista Trener'],residential,,"LINESTRING (663476.4038374064 5106590.2894188715, 663481.0411627832 5106584.041922022, 663482.98215231 5106577.378017633, 663482.7383836769 5106571.712239484, 663479.8966091571 5106561.35206439)",31.136,m9,2,1,1.2940932309467519,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
282238438,282238395,0,1.19039e+09,['3'],['Via Giovanni Battista Trener'],residential,['IT:urban'],"LINESTRING (663476.4038374064 5106590.2894188715, 663472.8899969379 5106592.397388536, 663465.6319208449 5106598.586288724, 663456.7948030443 5106610.047811049)",28.079,m10,3,1,1.087421251684741,0-3: flat,3.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282238636,282239666,0,"[ 1172329360, 54202827, 23056771 ]",['2'],"['Via del Brennero', 'Via Bolzano']",secondary,['50'],"LINESTRING (663255.170823413 5107121.806109266, 663289.841543327 5106993.920336809, 663312.1426099993 5106910.068502714, 663323.9068899316 5106873.723705134, 663336.0527566597 5106837.578082974, 663382.0529167204 5106731.141193389, 663390.1421779497 5106713.466715267)",431.065,m10,3,1,2.862205848275728,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282239666,1404110913,0,9.72302e+07,['2'],['Via del Brennero'],secondary,['50'],"LINESTRING (663390.1421779497 5106713.466715267, 663392.7448511432 5106706.93156779)",7.035,m10,3,1,0.14779597685114862,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282242300,9969486945,0,7.52821e+07,['2'],['Via Bolzano'],primary,['70'],"LINESTRING (663048.5694883582 5107928.565444759, 662936.6662609281 5108351.376271311, 662886.5088024067 5108540.293265258)",633.006,m12,4,1,0.49553101517781317,0-3: flat,2.0,70.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
282242301,282242306,0,2.58749e+07,['1'],,primary_link,,"LINESTRING (663030.5175070001 5107886.369878811, 663043.4129163658 5107875.471434198, 663055.5978732118 5107856.960260116, 663066.4137868078 5107835.544203428)",63.002,m10,3,1,1.9085377341953844,0-3: flat,1.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282242306,433870206,0,3.54733e+07,['2'],['Via Bolzano'],primary,['50'],"LINESTRING (663066.4137868078 5107835.544203428, 663071.4385612755 5107814.363555965)",21.775,m10,3,1,0.5414418567489423,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282421384,1869953010,0,3.07899e+07,,['Via per Campél'],unclassified,,"LINESTRING (666968.5782438313 5105912.08139114, 666967.5487482279 5105920.359140128)",8.345,m10,4,1,10.442551876580561,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282421384,1869952976,0,3.07899e+07,,['Via per Campél'],unclassified,,"LINESTRING (666968.5782438313 5105912.08139114, 666968.4681227664 5105897.624005488)",14.464,m10,4,1,11.786194670846239,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282421384,1869953019,0,1.76477e+08,,['Via dei Pradestei'],residential,,"LINESTRING (666968.5782438313 5105912.08139114, 666979.4740672194 5105916.25785752, 666987.7261586691 5105929.179694675)",26.963,m9,2,1,4.485256802930096,3-5: mild,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
282421386,1869953019,0,1.76477e+08,,['Via dei Pradestei'],residential,,"LINESTRING (666996.5341843385 5105942.995033414, 666987.7261586691 5105929.179694675)",16.375,m9,3,1,9.824373801185569,8-10: hard,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
282421386,298115594,0,"[ 176477268, 27170541 ]",,"['Via dei Pradestei', 'Via per Campél']",residential,,"LINESTRING (666996.5341843385 5105942.995033414, 667005.2620680777 5105954.918018686, 667009.6238689541 5105963.520166326, 667013.7123174226 5105975.917508926, 667016.756959659 5105988.575577333, 667018.0348311526 5105998.205803745, 667021.4231630537 5106008.749530713, 667026.0048687747 5106018.936535895, 667030.7093374394 5106024.890629449, 667035.0289452483 5106029.633439512, 667041.5360664218 5106034.446827911, 667049.3731795587 5106039.285255729, 667061.5172959638 5106047.620879219, 667070.6408758133 5106055.507495184, 667071.8507267255 5106059.098393732, 667071.0606541061 5106063.402119996, 667069.0508161655 5106066.471859276, 667065.3932385695 5106069.252193419, 667052.426184534 5106070.700950562, 667028.1161009077 5106071.63018552, 667016.3189412225 5106071.309572475, 667008.3713975183 5106069.681509751, 667000.1961355803 5106065.045201467, 666989.8943986123 5106058.661071226, 666978.8220421169 5106052.734128742, 666964.170555494 5106047.554996629, 666954.549446549 5106046.871109634, 666938.7117034919 5106047.196959147)",288.928,m9,3,1,9.116422756328696,8-10: hard,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
282421623,1193583873,0,3.41284e+07,['1'],['Via per Campél'],unclassified,,"LINESTRING (667347.8736451858 5106397.759739486, 667335.6968962613 5106390.945877749, 667321.95363149 5106387.680762289, 667304.304121222 5106387.52266175, 667279.140377013 5106387.1711764205)",70.709,m10,4,1,8.421947056584711,8-10: hard,1.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282421747,5501536542,0,2.99632e+08,,['Via per Villamontagna'],tertiary,,"LINESTRING (667285.0091180324 5105814.579391512, 667280.2666200886 5105823.100733927, 667270.8845284256 5105832.95237039, 667259.7391830405 5105840.788008663, 667245.8596199201 5105846.1809604755)",51.799,m10,4,1,9.476784557487418,8-10: hard,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282421747,298122205,0,2.99632e+08,,['Via per Villamontagna'],tertiary,,"LINESTRING (667285.0091180324 5105814.579391512, 667289.696039767 5105800.141341694, 667289.9491850509 5105780.323424631)",35.01,m10,4,1,8.64062785642065,8-10: hard,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282423094,258015259,0,2.38094e+07,,['Piazza dei Predaroi'],tertiary,,"LINESTRING (666968.837145144 5105879.199119474, 666965.7381066625 5105875.656993705, 666964.8030096669 5105871.061778817, 666966.2627190441 5105866.598334301)",14.09,m10,3,1,7.814842239420713,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282423094,1869952976,0,3.07899e+07,,['Via per Campél'],unclassified,,"LINESTRING (666968.837145144 5105879.199119474, 666968.4722608794 5105895.478196371, 666968.4681227664 5105897.624005488)",18.437,m10,4,1,10.972111249399564,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282793633,3884423694,0,2.77515e+07,,['Via Santi Pietro e Paolo'],tertiary,,"LINESTRING (664933.7842778416 5110807.69483932, 664930.2576928748 5110796.247890813)",11.979,m10,3,1,3.0355145770424765,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282793633,4734628385,0,2.5925e+07,,['Strada alle Gorghe'],unclassified,,"LINESTRING (664933.7842778416 5110807.69483932, 664941.525310919 5110793.204017293, 664944.1786502984 5110787.67152452, 664947.6533552711 5110774.589294083, 664949.9571476841 5110761.642371432, 664950.4384872855 5110748.624225012, 664949.6625101543 5110735.216485293, 664948.9037290078 5110722.031581829, 664948.0392809737 5110692.933019641, 664951.4656527494 5110668.708582534, 664957.7672195227 5110644.505838003, 664976.275431767 5110597.871311909, 664984.0894806662 5110584.127444084, 664991.7782523078 5110569.868757713, 664995.6658184107 5110567.315912574, 665000.2793824077 5110567.951411037, 665003.4091022365 5110570.870820024, 665003.4155644268 5110577.5310796425, 664991.9571515146 5110627.623958405, 664992.6187225352 5110638.67147003, 664998.5087999201 5110668.883610405, 665001.3436102662 5110680.756745256, 665005.2316326536 5110684.797296537, 665008.8104823504 5110685.960918672)",384.782,m10,4,1,12.711742632518478,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282793633,321568219,0,2.77515e+07,,['Via Santi Pietro e Paolo'],tertiary,,"LINESTRING (664933.7842778416 5110807.69483932, 664935.3320004565 5110815.686289223, 664935.0774496342 5110826.019813206, 664932.1931506711 5110834.6815671595, 664928.8692270503 5110842.731098098)",36.323,m10,3,1,4.610871734396982,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282793661,282793679,0,2.5925e+07,,['Strada alle Gorghe'],unclassified,,"LINESTRING (665105.0651163927 5110701.391908071, 665111.8643003863 5110706.41146862, 665119.3862995129 5110708.125998269, 665128.9228685839 5110705.358320812, 665137.2654690861 5110700.134654062, 665145.0801884797 5110690.971894672, 665150.0166233743 5110679.318928642, 665153.9301297239 5110658.854671481, 665157.1874577045 5110655.017435887, 665161.2138477825 5110653.91386014)",90.585,m10,4,1,17.47753206286396,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282793661,4734628385,0,2.5925e+07,,['Strada alle Gorghe'],unclassified,,"LINESTRING (665105.0651163927 5110701.391908071, 665099.0231237414 5110688.05371246, 665095.3569331327 5110683.240758464, 665089.4176539805 5110681.31310809, 665041.1827967914 5110681.472246251, 665013.3551992597 5110687.428481348, 665008.8104823504 5110685.960918672)",108.162,m10,4,1,13.711331973198229,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282793679,282793661,0,2.5925e+07,,['Strada alle Gorghe'],unclassified,,"LINESTRING (665161.2138477825 5110653.91386014, 665157.1874577045 5110655.017435887, 665153.9301297239 5110658.854671481, 665150.0166233743 5110679.318928642, 665145.0801884797 5110690.971894672, 665137.2654690861 5110700.134654062, 665128.9228685839 5110705.358320812, 665119.3862995129 5110708.125998269, 665111.8643003863 5110706.41146862, 665105.0651163927 5110701.391908071)",90.585,m10,4,1,17.47753206286396,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282793679,2617576659,0,8.01791e+07,,,track,,"LINESTRING (665161.2138477825 5110653.91386014, 665145.1049038155 5110615.076388334, 665138.1854063077 5110577.464685927, 665127.63065981 5110557.1559270965, 665108.3351531802 5110544.217206537)",126.365,m15,3,1,10.781099680228849,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
